601930,608715,574656,481908,621103,706601,608822,282059,721689,416948,569978,371086,781003,605442,82414,122748,742564,166147,473162,436434,881598,811003,434215,809953,710350,393594,796970,	602030,608715,574779,481922,621293,706601,608822,282075,721818,416948,569978,371113,781030,605564,82414,122817,742564,166153,473194,436575,881735,811037,434233,809953,710350,393624,796971,
850467,747510,751348,551875,500687,763166,855110,31297,169744,347510,36784,37106,339014,40639,630527,557987,205179,99982,336746,29960,816383,72808,460612,358737,738322,611834,312900,	850561,747510,751460,551885,500879,763166,855110,31311,169868,347510,36784,37133,339041,40762,630527,558040,205179,99990,336776,30094,816511,72842,460625,358737,738322,611866,312903,
871082,193491,68987,454594,543887,599193,366433,805969,27379,582735,202770,750357,818420,702301,494157,881421,30510,104575,239430,770892,756492,84319,644348,218550,795000,498380,828962,	871186,193491,69115,454603,544068,599193,366433,805987,27500,582735,202770,750384,818447,702425,494157,881494,30510,104583,239466,771020,756628,84361,644366,218550,795000,498413,828963,
22403,513068,698965,889086,97511,499790,25911,811407,773627,249466,751195,649728,720211,154156,460723,757518,841844,31837,382151,42885,408895,493597,596261,671696,386205,179213,473836,	22505,513068,699087,889096,97711,499790,25911,811422,773746,249466,751195,649755,720238,154289,460723,757582,841844,31841,382179,43020,409026,493637,596287,671696,386205,179251,473836,
556296,178998,275760,55957,429014,878250,855966,623315,695752,89450,252379,132690,310813,813320,168647,151549,5795,33223,273906,52641,16101,276727,801992,794460,509858,353864,540888,	556390,178998,275901,55975,429203,878250,855966,623334,695878,89450,252379,132717,310840,813452,168647,151628,5795,33226,273932,52777,16232,276759,802013,794460,509858,353898,540889,
849336,513507,823717,888058,443529,894631,440234,421704,610443,865704,791768,863092,192101,622439,210643,598624,770059,509321,597012,174701,159388,827458,158094,246057,821618,22141,231307,	849429,513507,823833,888071,443723,894631,440234,421723,610583,865704,791768,863119,192128,622567,210643,598689,770059,509330,597043,174825,159519,827501,158120,246057,821618,22169,231310,
706433,697087,834886,646529,472733,561801,770452,772218,266562,403762,360411,743544,127474,345312,423458,893297,173553,639232,676212,529072,513580,598548,614886,792807,7031,821554,18627,	706539,697087,834998,646540,472934,561801,770452,772229,266697,403762,360411,743571,127501,345445,423458,893353,173553,639243,676246,529220,513720,598590,614909,792807,7031,821585,18627,
871401,700194,596053,31427,85100,45376,163698,342049,117570,630124,448694,160093,258038,146907,750834,270536,844288,120843,807475,224024,80477,701808,206854,315070,727437,31852,406311,	871499,700194,596180,31437,85272,45376,163698,342069,117684,630124,448694,160120,258065,147014,750834,270612,844288,120846,807508,224148,80604,701840,206866,315070,727437,31880,406311,
248699,197126,122922,785225,722134,690184,424823,108589,640384,221565,176270,272283,453290,602152,74891,419268,469472,221630,148574,30726,145797,802294,4938,118899,579837,686137,664928,	248795,197126,123045,785244,722325,690184,424823,108602,640521,221565,176270,272310,453317,602274,74891,419342,469472,221633,148607,30869,145932,802327,4963,118899,579837,686166,664929,
520174,95582,449158,342243,711128,700345,179911,15037,641067,108239,802343,830430,120211,260288,223766,183568,458914,323444,896190,233838,25554,346842,767661,563528,299813,171674,659361,	520271,95582,449288,342258,711329,700345,179911,15055,641192,108239,802343,830457,120238,260419,223766,183639,458914,323449,896223,233977,25688,346877,767685,563528,299813,171708,659361,
133300,77862,384847,572223,624725,242101,315994,636960,709762,490910,581737,811568,869267,786314,155733,800817,142136,116792,895075,532258,182061,299663,757527,129394,340234,70145,20685,	133401,77862,384971,572240,624912,242101,315994,636976,709882,490910,581737,811595,869294,786451,155733,800899,142136,116798,895104,532384,182195,299699,757552,129394,340234,70182,20686,
636732,832428,503939,597205,530526,83183,832779,852358,86792,95957,836073,461609,198859,317534,520602,356433,164909,372906,175725,32716,305685,174504,574069,195229,337357,570617,840037,	636823,832428,504062,597216,530714,83183,832779,852375,86930,95957,836073,461636,198886,317661,520602,356500,164909,372915,175758,32854,305825,174533,574085,195229,337357,570653,840037,
449866,151282,397866,755066,428940,742637,640905,382896,3257,751816,519623,641294,341113,812158,386706,519930,210333,579085,866379,533358,731784,259014,644480,392144,439631,853431,647262,	449979,151282,397984,755081,429143,742637,640905,382907,3387,751816,519623,641321,341140,812293,386706,519980,210333,579091,866421,533503,731921,259062,644503,392144,439631,853466,647263,
608987,653323,38873,649599,31092,491547,846588,109244,72930,263387,152281,258115,603215,146787,760447,668104,853657,292678,842268,224991,193906,360707,376613,545287,465499,459800,538176,	609092,653323,39000,649618,31281,491547,846588,109260,73052,263387,152281,258142,603242,146915,760447,668172,853657,292683,842302,225137,194035,360748,376629,545287,465499,459841,538176,
666016,434132,881842,501203,46155,814866,260877,730955,891219,431672,471027,895955,635610,704961,260417,303222,339869,175907,718320,651753,366564,381813,705782,74030,706500,669514,383941,	666122,434132,881967,501218,46356,814866,260877,730972,891345,431672,471027,895982,635637,705084,260417,303287,339869,175910,718352,651908,366701,381843,705797,74030,706500,669549,383942,
205795,373297,171456,439297,49013,545911,361138,14447,80067,467942,720749,252511,10218,15583,369734,42705,311459,829453,586256,173893,450259,300585,501135,328853,691341,192357,869994,	205899,373297,171579,439308,49204,545911,361138,14459,80175,467942,720749,252538,10245,15720,369734,42769,311459,829460,586290,174015,450388,300631,501160,328853,691341,192391,869995,
203130,522525,717134,409206,343830,839178,520557,127478,465066,67499,318432,735376,252002,645394,300332,559866,378499,230473,707599,188873,402077,95696,862744,501201,266579,895236,98772,	203225,522525,717253,409227,344019,839178,520557,127489,465201,67499,318432,735403,252029,645524,300332,559931,378499,230481,707629,189004,402210,95738,862770,501201,266579,895265,98773,
28467,102938,860393,80612,261887,232343,768593,607762,242943,36477,406550,683969,652125,485337,745481,55488,723575,172362,677323,129262,223915,390504,79868,483560,512848,295439,682950,	28571,102938,860518,80628,262076,232343,768593,607779,243069,36477,406550,683996,652152,485467,745481,55557,723575,172371,677352,129408,224052,390544,79884,483560,512848,295476,682950,
614780,805791,533484,491346,22338,671921,59845,858457,543860,160136,706099,275345,567012,512578,553040,423885,437457,105774,772527,723359,690764,741053,759607,717515,456129,216564,274435,	614884,805791,533611,491357,22537,671921,59845,858468,543998,160136,706099,275372,567039,512716,553040,423947,437457,105784,772559,723492,690903,741098,759630,717515,456129,216598,274435,
505974,896459,838154,231098,210288,728475,427690,110708,242094,319955,268840,550508,400497,15608,115693,749146,158657,89496,99583,788791,182101,626053,12238,437108,769448,367649,82998,	506060,896459,838272,231114,210479,728475,427690,110723,242224,319955,268840,550535,400524,15726,115693,749209,158657,89503,99609,788926,182223,626089,12263,437108,769448,367676,83000,
230340,723141,400128,243001,294120,365502,700500,587542,796557,478367,894622,700380,104596,797654,125623,377373,341221,272578,310393,466598,138766,826323,306919,621561,359816,861433,134976,	230448,723141,400250,243015,294316,365502,700500,587552,796697,478367,894622,700407,104623,797778,125623,377434,341221,272585,310432,466754,138914,826361,306936,621561,359816,861464,134977,
283352,470867,182732,865137,239039,607233,444002,865511,738595,251491,700095,289393,481467,787735,899286,312003,70266,450998,274963,270386,736649,753515,227870,32748,168880,50780,705386,	283459,470867,182867,865153,239227,607233,444002,865534,738709,251491,700095,289420,481494,787860,899286,312081,70266,451001,274990,270522,736787,753550,227885,32748,168880,50814,705386,
225748,619332,514366,291958,81716,138219,72868,211604,541311,715725,133725,207412,140292,856088,89684,346971,458110,338173,762889,620631,760440,217941,636073,579258,572134,617786,676018,	225844,619332,514494,291981,81917,138219,72868,211622,541449,715725,133725,207439,140319,856208,89684,347043,458110,338179,762918,620767,760568,217978,636094,579258,572134,617818,676019,
147784,360882,115106,259974,386897,23875,754881,57586,618975,181636,765301,433925,859440,93750,400196,55385,177926,680217,273674,367598,546228,616350,618093,151989,480452,673664,473866,	147885,360882,115253,259985,387099,23875,754881,57606,619104,181636,765301,433952,859467,93877,400196,55455,177926,680219,273704,367744,546364,616388,618108,151989,480452,673701,473866,
851118,12579,457994,257868,612618,391950,394511,53566,894656,159799,251269,119166,281725,492151,891567,822380,417234,231880,27126,255957,213441,297352,21321,277381,673540,303881,371119,	851219,12579,458122,257893,612810,391950,394511,53580,894783,159799,251269,119193,281752,492292,891567,822452,417234,231886,27153,256087,213575,297394,21345,277381,673540,303917,371120,
537121,65029,864946,742206,291421,95557,646258,798185,467080,238525,816477,358758,699670,630963,483792,422937,352150,681225,796266,63859,78577,448509,746776,796805,502708,337566,667582,	537217,65029,865070,742226,291613,95557,646258,798202,467217,238525,816477,358785,699697,631085,483792,423006,352150,681232,796288,64015,78705,448537,746791,796805,502708,337602,667582,
307908,399627,70904,456340,120778,140052,330052,28236,774717,638000,406938,254336,746802,543302,370914,238248,632014,101526,239631,592693,586764,158406,141399,413855,858467,506807,149015,	308006,399627,71037,456354,120954,140052,330052,28252,774847,638000,406938,254363,746829,543422,370914,238316,632014,101532,239669,592818,586891,158450,141416,413855,858467,506839,149015,
422798,534659,196711,220471,280777,162051,195523,580023,611746,790430,198388,239985,234929,225788,445253,531018,36986,338733,848272,683074,313745,821517,160074,848356,715326,352820,38329,	422898,534659,196846,220483,280954,162051,195523,580045,611876,790430,198388,240012,234956,225921,445253,531097,36986,338739,848308,683202,313877,821553,160096,848356,715326,352854,38329,
830247,899985,129355,703427,689363,684169,81234,819584,50549,560311,147588,815330,311289,556529,550097,812673,802115,22242,203988,735587,33188,740823,34378,189789,364298,43577,737946,	830342,899985,129476,703439,689560,684169,81234,819602,50673,560311,147588,815357,311316,556651,550097,812733,802115,22249,204023,735721,33318,740861,34397,189789,364298,43608,737946,
872242,145896,576955,69860,483691,55856,358886,191203,57427,598987,221449,581184,477935,105283,285534,588513,875259,491314,398910,879225,761400,296782,462444,458049,686320,474883,388907,	872359,145896,577097,69869,483881,55856,358886,191230,57551,598987,221449,581211,477962,105435,285534,588601,875259,491321,398939,879354,761538,296831,462468,458049,686320,474928,388907,
670354,508049,30544,183491,427306,812512,240282,654054,838866,849994,689370,434882,297350,19012,819611,479255,144807,786196,463223,788762,205921,424756,590641,784898,40123,512794,667201,	670460,508049,30674,183505,427491,812512,240282,654074,838984,849994,689370,434909,297377,19133,819611,479335,144807,786201,463258,788893,206055,424796,590662,784898,40123,512824,667201,
71051,517970,330393,20663,706356,347648,645984,298453,799837,758449,155420,336186,776642,201924,154264,433312,813995,297216,618492,627756,519979,110336,782478,540227,420217,844260,853078,	71151,517970,330524,20680,706552,347648,645984,298465,799975,758449,155420,336213,776669,202056,154264,433378,813995,297224,618522,627893,520115,110375,782501,540227,420217,844290,853079,
444701,320162,178132,681086,454256,355320,657132,544467,227706,67972,107062,387599,521103,110196,338205,564237,288674,766589,445443,825034,684863,591156,733016,876182,856478,414250,397922,	444806,320162,178264,681097,454443,355320,657132,544484,227835,67972,107062,387626,521130,110320,338205,564313,288674,766594,445483,825171,685011,591190,733031,876182,856478,414287,397923,
513161,164258,700765,58778,406892,343640,182126,791911,211064,763755,62057,449601,564841,771660,369437,92006,584841,727172,753129,861539,380866,553589,109439,873673,896823,421813,63169,	513262,164258,700890,58786,407089,343640,182126,791931,211180,763755,62057,449628,564868,771790,369437,92072,584841,727176,753155,861681,381000,553628,109456,873673,896823,421851,63169,
892249,863753,853946,19126,834923,36223,707771,164901,578556,273245,587241,215559,614858,448299,355928,264212,338521,490236,639568,821940,543483,534585,368746,641348,303501,578344,580480,	892359,863753,854078,19140,835110,36223,707771,164927,578688,273245,587241,215586,614885,448428,355928,264288,338521,490246,639604,822081,543619,534628,368762,641348,303501,578379,580481,
635025,371786,625033,214430,822332,593501,18588,714744,711128,244595,753925,106521,744893,420375,175285,826285,821164,359167,504117,322366,101482,815485,333845,45991,657490,435436,800037,	635124,371786,625169,214438,822517,593501,18588,714759,711271,244595,753925,106548,744920,420511,175285,826357,821164,359178,504148,322491,101615,815527,333866,45991,657490,435466,800037,
